kigo,pronunciation,season
鳥追遊び,とりおいあそび,新年
鳥追唄,とりおいうた,新年
鳥追小屋,とりおいごや,新年
鳥追大夫,とりおいだゆう,新年
鳥追櫓,とりおいやぐら,新年
取札,とりふだ,新年
とろろ正月,とろろしょうがつ,新年
止牟止,とんど,新年
爆竹,とんど・ばくちく,新年
どんど正月,どんどしょうがつ,新年
どんど場,どんどば,新年
どんどん小屋,どんどんごや,新年
どんどん焼き,どんどんやき,新年
内宴,ないえん,新年
内侍所の御供,ないしどころのごく,新年
内侍迎,ないしむかえ,新年
綯初,ないぞめ,新年
菜売,なうり,新年
儺追風,なおいかぜ,新年
儺追神事,なおいのしんじ,新年
儺追祭,なおいまつり,新年
直会祭,なおえまつり,新年
長昆布,ながこんぶ,新年
長滝白山神社六日祭,ながたきはくさんじんじゃむいかさい,新年
長熨斗,ながのし,新年
泣初,なきぞめ,新年
梛葉飾る,なぎのはかざる,新年
なごめ剝,なごめはぎ,新年
薺,なずな,新年
薺打,なずなうち,新年
薺打つ,なずなうつ,新年
薺売,なずなうり,新年
薺粥,なずながゆ,新年
薺粥,なずながゆ,新年
薺摘,なずなつみ,新年
薺摘む,なずなつむ,新年
薺爪,なずなづめ,新年
薺の拍子,なずなのひょうし,新年
薺はやす,なずなはやす,新年
菜候,なそう,新年
菜摘川の神事,なつみがわのしんじ,新年
菜爪,なづめ,新年
七草,ななくさ,新年
七種,ななくさ,新年
七草打,ななくさうち,新年
七種売,ななくさうり,新年
七種粥,ななくさがゆ,新年
七草たたく,ななくさたたく,新年
七種爪,ななくさづめ,新年
七草菜,ななくさな,新年
七草はやす,ななくさはやす,新年
七草祭,ななくさまつり,新年
七種祭,ななくさまつり,新年
七種貰,ななくさもらい,新年
七種貰い,ななくさもらい,新年
七瀬川の裸踊,ななせがわのはだかおどり,新年
七雑炊,ななぞうすい,新年
七日,なぬか・なのか,新年
七日粥,なぬかがゆ,新年
七日正月,なぬかしょうがつ,新年
七日爪,なぬかづめ,新年
七日粥,なのかがゆ,新年
七日の節句,なのかのせっく,新年
莫告藻,なのりそ,新年
莫鳴菜,なのりそ,新年
生身剝,なまみはぎ,新年
なもみ剝,なもみはぎ,新年
なもみ剝ぎ,なもみはぎ,新年
成祝,なりいわい,新年
成木責,なりきぜめ,新年
縄祝,なわいわい,新年
縄飾り,なわかざり,新年
縄引,なわひき,新年
南京凧,なんきんだこ,新年
南部暦,なんぶごよみ,新年
新霞,にいがすみ,新年
新野の雪祭,にいののゆきまつり,新年
二宮大饗,にぐうのだいきょう,新年
西浦田楽,にしうれでんがく,新年
螺肴,にしざかな,新年
西七条田植神事,にししちじょうたうえしんじ,新年
西宮の居籠,にしのみやのいごもり,新年
西本願寺報恩講,にしほんがんじほうおんこう,新年
日朗忌,にちろうき,新年
日記始,にっきはじめ,新年
担茶屋,にないぢゃや,新年
二の卯,にのう,新年
二の替,にのかわり,新年
二の富,にのとみ,新年
二番正月,にばんしょうがつ,新年
繞道祭,にょうどうさい,新年
女叙位,にょじょい・おんなじょい,新年
睨鯛,にらみだい,新年
にらみ鯛,にらみだい,新年
庭竈,にわかまど,新年
庭田植,にわたうえ,新年
雞を画く,にわとりをかく,新年
人形凧,にんぎょうだこ,新年
人形まはし,にんぎょうまわし,新年
人形廻し,にんぎょうまわし,新年
縫初,ぬいぞめ,新年
縫始,ぬいはじめ,新年
寝正月,ねしょうがつ,新年
根白草,ねじろぐさ,新年
子の日,ねのひ,新年
子の日草,ねのひぐさ,新年
子日草,ねのひぐさ,新年
子の日衣,ねのひごろも,新年
子日月,ねのひづき,新年
子の日の遊,ねのひのあそび,新年
子の日の宴,ねのひのえん,新年
子の日の松,ねのひのまつ,新年
子日山,ねのひやま,新年
年賀,ねんが,新年
年賀客,ねんがきゃく,新年
年賀状,ねんがじょう,新年
年賀電報,ねんがでんぽう,新年
年賀はがき,ねんがはがき,新年
年賀端書,ねんがはがき,新年
年賀人,ねんがびと,新年
年賀郵便,ねんがゆうびん,新年
年始,ねんし,新年
年始,ねんし,新年
年始会,ねんしえ,新年
年始客,ねんしきゃく,新年
年始酒,ねんしざけ,新年
年始状,ねんしじょう,新年
年始廻り,ねんしまわり,新年
年酒,ねんしゅ・としざけ,新年
年酒祝う,ねんしゅいわう,新年
年初,ねんしょ,新年
年初月,ねんしょづき,新年
年頭,ねんとう,新年
年頭,ねんとう,新年
念仏の口明,ねんぶつのくちあけ,新年
年礼,ねんれい,新年
農立,のうたて,新年
能初,のうはじめ,新年
能始,のうはじめ,新年
農始,のうはじめ,新年
野大坪万歳,のおつぼまんざい,新年
残り戎,のこりえびす,新年
残り天神,のこりてんじん,新年
残り福,のこりふく,新年
熨斗,のし,新年
熨斗鮑,のしあわび,新年
熨斗羽子,のしばね,新年
苗手綯,のでない,新年
箆岳白山祭,ののたけはくさんまつり,新年
箆宮祭,ののみやまつり,新年
乗初,のりぞめ,新年
騎初,のりぞめ,新年
乗出し,のりだし,新年
騎始,のりはじめ,新年
賭弓,のりゆみ,新年
賭射,のりゆみ,新年
拝賀,はいが,新年
拝賀式,はいがしき,新年
海螺独楽,ばいごま,新年
海螺の身,ばいのみ,新年
海贏の身,ばいのみ,新年
歯打,はうち,新年
博多独楽,はかたごま,新年
博多松囃子,はかたまつばやし,新年
歯固,はがため,新年
歯固の餅,はがためのもち,新年
掃かぬ家例,はかぬかれい,新年
掃込め,はきこめ,新年
掃初,はきぞめ,新年
獏の札,ばくのふだ,新年
白馬祭,はくばさい,新年
獏枕,ばくまくら,新年
貘枕,ばくまくら,新年
羽子板,はごいた,新年
羽ごの子,はごのこ,新年
蘩蔞,はこべ,新年
箸紙,はしがみ,新年
梯子乗,はしごのり,新年
馬日,ばじつ,新年
箸包,はしづつみ,新年
柱暦,はしらごよみ,新年
葩煎,はぜ,新年
葩煎売,はぜうり,新年
長谷のだだおし,はせのだだおし,新年
葩煎袋,はぜぶくろ,新年
裸押,はだかおし,新年
裸押し,はだかおし,新年
旗凧,はただこ,新年
機始,はたはじめ,新年
機場始,はたばはじめ,新年
機屋始,はたやはじめ,新年
鉢叩出初,はちたたきでぞめ,新年
初県,はつあがた,新年
初暁,はつあかつき,新年
初茜,はつあかね,新年
初茜空,はつあかねぞら,新年
初明,はつあかり,新年
初商,はつあきない,新年
初曙,はつあけぼの,新年
初朝戸出,はつあさとで,新年
初旭,はつあさひ,新年
初浅間,はつあさま,新年
初垜,はつあずち,新年
初愛宕,はつあたご,新年
初亥,はつい,新年
初衣桁,はついこう,新年
初衣裳,はついしょう,新年
初伊勢,はついせ,新年
初勢踊,はついせおどり,新年
初市,はついち,新年
初市場,はついちば,新年
初卯,はつう,新年
初魚,はつうお,新年
初鶯,はつうぐいす,新年
初卯杖,はつうづえ,新年
初撮し,はつうつし,新年
初卯詣,はつうまいり,新年
初卯祭,はつうまつり,新年
初駅,はつうまや,新年
初売,はつうり,新年
初売出し,はつうりだし,新年
初運座,はつうんざ,新年
初笑顔,はつえがお,新年
初靨,はつえくぼ,新年
初戎,はつえびす,新年
初烏帽子,はつえぼし,新年
初閻魔,はつえんま,新年
初扇,はつおうぎ,新年
初大鼓,はつおおかわ,新年
初沖,はつおき,新年
初斧,はつおの,新年
初札,はつおふだ,新年
初会,はつかい,新年
初買,はつかい,新年
初懐紙,はつかいし,新年
初開扉,はつかいひ,新年
二十日祝,はつかいわい,新年
刃柄祝,はつかいわい,新年
二十日戎,はつかえびす,新年
二十日戎祭,はつかえびすまつり,新年
初顔祝,はつかおいわい,新年
初鏡,はつかがみ,新年
初神楽,はつかぐら,新年
初駕籠,はつかご,新年
初重ね,はつがさね,新年
初火事,はつかじ,新年
初鍛冶,はつかじ,新年
初炊ぎ,はつかしぎ,新年
二十日正月,はつかしょうがつ,新年
初霞,はつがすみ,新年
初風,はつかぜ,新年
二十日団子,はつかだんご,新年
初鰹神供,はつがつおのしんく,新年
初門出,はつかどで,新年
初鐘,はつかね,新年
初釜,はつがま,新年
初窯,はつがま,新年
初竈,はつかまど,新年
初髪,はつかみ,新年
二十日夜祭,はつかよまつり,新年
初鴉,はつがらす,新年
初観音,はつかんのん,新年
初甲子,はつきのえね・はつかっし,新年
初灸,はつきゅう,新年
初吟行,はつぎんこう,新年
初句会,はつくかい,新年
初車,はつぐるま,新年
初鍬入,はつくわいれ,新年
初稽古,はつげいこ,新年
初気色,はつげしき,新年
初景色,はつげしき,新年
初化粧,はつげしょう,新年
初削,はつけずり,新年
初講書,はつこうしょ,新年
初庚申,はつこうしん,新年
初弘法,はつこうぼう,新年
初声,はつこえ,新年
初肥,はつこえ,新年
初虚空蔵,はつこくうぞう,新年
初東風,はつこち,新年
初国旗,はつこっき,新年
初金刀比羅,はつことひら,新年
初護摩,はつごま,新年
初暦,はつごよみ,新年
初勤行,はつごんぎょう,新年
初金毘羅,はつこんぴら,新年
発歳,はつさい,新年
初細工,はつざいく,新年
初座敷,はつざしき,新年
初参宮,はつさんぐう,新年
初仕事,はつしごと,新年
初自動車,はつじどうしゃ,新年
初東雲,はつしののめ,新年
初芝居,はつしばい,新年
初時報,はつじほう,新年
初島田,はつしまだ,新年
初事務,はつじむ,新年
初写真,はつしゃしん,新年
発春,はつしゅん,新年
初松韻,はつしょういん,新年
初聖天,はつしょうてん,新年
初松籟,はつしょうらい,新年
初水天宮,はつすいてんぐう,新年
初雀,はつすずめ,新年
初硯,はつすずり,新年
初相撲,はつすもう,新年
初刷,はつずり,新年
初席,はつせき,新年
初掃除,はつそうじ,新年
初草子,はつぞうし,新年
初相場,はつそうば,新年
初曾我,はつそが,新年
初祖師,はつそし,新年
初染,はつぞめ,新年
初空,はつぞら,新年
初空月,はつぞらづき,新年
初太鼓,はつたいこ,新年
初太鼓,はつだいこ,新年
初大黒,はつだいこく,新年
初大師,はつだいし,新年
初帝釈,はつたいしゃく,新年
はったい正月,はったいしょうがつ,新年
初田打,はつたうち,新年
初立会,はつたちあい,新年
初辰,はつたつ,新年
初辰の水,はつたつのみず,新年
初田鶴,はつたづる・はつたづ,新年
初旅,はつたび,新年
初便,はつだより,新年
初便り,はつだより,新年
初俵,はつたわら,新年
初茶杓,はつちゃしゃく,新年
初茶筅,はつちゃせん,新年
初茶湯,はつちゃのゆ,新年
初彫刻,はつちょうこく,新年
初手水,はつちょうず,新年
初筑波,はつつくば,新年
初鼓,はつつづみ,新年
初鶴,はつづる,新年
初釣瓶,はつつるべ,新年
初出,はつで,新年
初提唱,はつていしょう,新年
初点前,はつてまえ,新年
初テレビ,はつてれび,新年
初電車,はつでんしゃ,新年
初天神,はつてんじん,新年
初電話,はつでんわ,新年
初灯明,はつとうみょう,新年
初十日,はつとおか,新年
初読経,はつどきょう,新年
初年,はつとし,新年
初登城,はつとじょう,新年
初戸出,はつとで,新年
初灯,はつともし,新年
初寅,はつとら,新年
初寅参,はつとらまいり,新年
初寅詣,はつとらまいり,新年
初鳥,はつどり,新年
初雞,はつどり,新年
初鶏,はつとり・はつどり,新年
